K=2	K=3	K=4	K=5	K=6
TCGA.02.0001	1	3	2	2	1
TCGA.02.0003	2	3	3	5	3
TCGA.02.0006	1	3	4	5	3
TCGA.02.0007	2	3	1	1	6
TCGA.02.0009	2	1	3	4	4
TCGA.02.0010	2	2	1	1	5
TCGA.02.0011	2	2	1	1	5
TCGA.02.0014	2	2	4	2	5
TCGA.02.0021	2	1	3	4	4
TCGA.02.0024	2	2	1	3	2
TCGA.02.0027	2	3	4	2	6
TCGA.02.0028	2	2	1	2	5
TCGA.02.0033	1	3	4	2	5
TCGA.02.0034	1	3	4	1	5
TCGA.02.0037	1	1	3	4	4
TCGA.02.0038	1	1	3	4	3
TCGA.02.0043	2	1	3	4	4
TCGA.02.0046	2	1	3	5	3
TCGA.02.0047	2	2	1	2	5
TCGA.02.0052	2	3	4	5	3
TCGA.02.0054	1	3	2	2	1
TCGA.02.0055	1	3	1	1	5
TCGA.02.0057	1	3	4	2	5
TCGA.02.0058	2	2	1	1	5
TCGA.02.0060	2	2	1	3	2
TCGA.02.0064	1	3	4	4	3
TCGA.02.0069	2	2	1	1	5
TCGA.02.0071	1	1	3	4	3
TCGA.02.0074	2	3	4	1	3
TCGA.02.0075	1	3	4	5	3
TCGA.02.0080	2	2	2	2	1
TCGA.02.0083	2	3	4	5	3
TCGA.02.0085	1	3	4	2	5
TCGA.02.0086	1	3	2	1	1
TCGA.02.0089	1	3	4	4	3
TCGA.02.0099	1	3	4	1	6
TCGA.02.0102	2	1	3	5	3
TCGA.02.0107	1	3	1	2	5
TCGA.02.0113	2	3	2	2	1
TCGA.02.0114	2	2	1	2	5
TCGA.02.0115	1	3	2	2	1
TCGA.06.0122	1	1	4	4	3
TCGA.06.0124	1	3	4	4	3
TCGA.06.0125	2	1	3	4	4
TCGA.06.0126	2	1	3	4	4
TCGA.06.0128	2	2	1	1	5
TCGA.06.0129	2	2	1	2	5
TCGA.06.0130	1	3	4	1	5
TCGA.06.0132	1	3	1	2	5
TCGA.06.0133	2	3	3	4	3
TCGA.06.0137	2	1	3	4	4
TCGA.06.0138	2	3	4	1	3
TCGA.06.0139	1	3	1	2	5
TCGA.06.0143	1	3	4	1	3
TCGA.06.0145	1	1	3	4	6
TCGA.06.0147	1	3	1	2	5
TCGA.06.0148	2	1	3	4	4
TCGA.06.0154	1	3	4	4	3
TCGA.06.0156	2	3	4	1	6
TCGA.06.0157	2	1	3	5	3
TCGA.06.0158	2	1	4	4	6
TCGA.06.0166	2	3	1	1	6
TCGA.06.0168	1	3	4	5	6
TCGA.06.0171	2	3	4	1	3
TCGA.06.0173	2	1	3	5	3
TCGA.06.0174	2	1	3	5	3
TCGA.06.0176	1	3	2	2	1
TCGA.06.0178	2	2	1	2	5
TCGA.06.0184	1	3	4	5	3
TCGA.06.0185	2	1	3	4	6
TCGA.06.0187	1	1	3	4	3
TCGA.06.0188	2	3	4	1	6
TCGA.06.0189	1	3	1	2	5
TCGA.06.0190	1	3	4	5	3
TCGA.06.0195	2	3	4	5	3
TCGA.06.0197	1	3	4	5	6
TCGA.06.0208	2	1	3	4	3
TCGA.06.0210	1	3	4	4	3
TCGA.06.0211	2	1	4	4	3
TCGA.06.0214	1	3	4	4	3
TCGA.06.0219	2	3	1	1	6
TCGA.06.0221	2	2	1	2	5
TCGA.06.0237	2	3	2	5	6
TCGA.06.0241	2	3	3	1	6
