province,Value
anhui,24
beijing,290
diaoyudao,7
fujian,112
gansu,27
guangdong,355
guangxi,35
guizhou,78
haiwai,54
hebei,5
heilongjiang,43
henan,25
hubei,232
hunan,70
jiangsu,249
jiangxi,2
jilin,28
liaoning,172
ningxia,4
qinghai,5
shandong,166
shanghai,380
shannxi,10
shanxi,35
sichuan,46
taiwan,2
tianjin,60
xinjiang,10
yunnan,4
zhejiang,82
zhongqing,178
